,date,price_per_dozen,disaster_deaths_adjusted,disaster_cost_adjusted,disaster_cost_unadjusted,disaster_type_Flooding,disaster_type_Freeze,disaster_type_Severe Storm,disaster_type_Tropical Cyclone,disaster_type_Wildfire,disaster_type_Winter Storm,human_outbreaks_per_million,human_illnesses_per_million,covid_hospitalization_per_million,temp_overall,infected_flock_cnt,infected_bird_cnt,infected_h5n1_people_cnt,change_in_price_per_dozen
774,2021-05,1.625,4.0,7.299864915548269,7.142827401161621,0.0,0.0,1.0,0.0,0.0,0.0,0.7953484343846773,15.723194996415268,79.95224587317962,59.43763440860215,0.0,0.0,0.0,0.004999995231628418
775,2021-05,1.625,5.0,7.359212975396356,7.1853870155804165,1.0,0.0,0.0,0.0,0.0,0.0,0.7953484343846773,15.723194996415268,79.95224587317962,59.43763440860215,0.0,0.0,0.0,0.0
776,2021-05,1.625,1.5902777777777777,4.274532323126015,4.08679297245814,0.0,0.0,0.0,0.0,0.0,0.0,0.7953484343846773,15.723194996415268,79.95224587317962,59.43763440860215,0.0,0.0,0.0,0.0
777,2021-06,1.6419999599456787,0.0,7.591407512656793,7.443078374348516,0.0,0.0,1.0,0.0,0.0,0.0,0.6024096385542169,8.201807228915662,42.62640562248996,73.88444444444444,0.0,0.0,0.0,0.01699995994567871
778,2021-06,1.6419999599456787,0.0,7.282486210936401,7.134093721192866,0.0,0.0,1.0,0.0,0.0,0.0,0.6024096385542169,8.201807228915662,42.62640562248996,73.88444444444444,0.0,0.0,0.0,0.0
779,2021-06,1.6419999599456787,0.1632653061224489,5.510214236906175,5.362441260923484,0.0,0.0,0.0,0.0,1.0,0.0,0.6024096385542169,8.201807228915662,42.62640562248996,73.88444444444444,0.0,0.0,0.0,0.0
780,2021-06,1.6419999599456787,1.5902777777777777,4.274532323126015,4.08679297245814,0.0,0.0,0.0,0.0,0.0,0.0,0.6024096385542169,8.201807228915662,42.62640562248996,73.88444444444444,0.0,0.0,0.0,0.0
781,2021-07,1.6419999599456787,1.0,7.249996539584965,7.101675971619444,0.0,0.0,0.0,1.0,0.0,0.0,0.4576934574118061,6.157783686889103,72.34878595749042,74.07311827956988,0.0,0.0,0.0,0.0
782,2021-07,1.6419999599456787,0.0,7.133934257783977,6.985641817639208,0.0,0.0,1.0,0.0,0.0,0.0,0.4576934574118061,6.157783686889103,72.34878595749042,74.07311827956988,0.0,0.0,0.0,0.0
783,2021-07,1.6419999599456787,0.1632653061224489,5.510214236906175,5.362441260923484,0.0,0.0,0.0,0.0,1.0,0.0,0.4576934574118061,6.157783686889103,72.34878595749042,74.07311827956988,0.0,0.0,0.0,0.0
784,2021-07,1.6419999599456787,1.5902777777777777,4.274532323126015,4.08679297245814,0.0,0.0,0.0,0.0,0.0,0.0,0.4576934574118061,6.157783686889103,72.34878595749042,74.07311827956988,0.0,0.0,0.0,0.0
785,2021-08,1.7089999914169312,2.0,7.306866913118126,7.158513997329321,0.0,0.0,1.0,0.0,0.0,0.0,0.3189792686911558,4.18885983035933,241.19705737789144,75.49354838709678,0.0,0.0,0.0,0.06700003147125244
786,2021-08,1.7089999914169312,7.0,7.301350247460598,7.15305163493748,0.0,0.0,0.0,1.0,0.0,0.0,0.3189792686911558,4.18885983035933,241.19705737789144,75.49354838709678,0.0,0.0,0.0,0.0
787,2021-08,1.7089999914169312,24.0,9.959538218718532,9.819779803462644,0.0,0.0,0.0,1.0,0.0,0.0,0.3189792686911558,4.18885983035933,241.19705737789144,75.49354838709678,0.0,0.0,0.0,0.0
788,2021-08,1.7089999914169312,0.1632653061224489,5.510214236906175,5.362441260923484,0.0,0.0,0.0,0.0,1.0,0.0,0.3189792686911558,4.18885983035933,241.19705737789144,75.49354838709678,0.0,0.0,0.0,0.0
789,2021-08,1.7089999914169312,1.5902777777777777,4.274532323126015,4.08679297245814,0.0,0.0,0.0,0.0,0.0,0.0,0.3189792686911558,4.18885983035933,241.19705737789144,75.49354838709678,0.0,0.0,0.0,0.0
790,2021-09,1.8350000381469729,24.0,9.959538218718532,9.819779803462644,0.0,0.0,0.0,1.0,0.0,0.0,0.3368623565300758,4.349133638772229,260.64744887845364,68.86444444444444,0.0,0.0,0.0,0.12600004673004173
791,2021-09,1.8350000381469729,0.0,7.064331586024234,6.92461239604856,0.0,0.0,0.0,1.0,0.0,0.0,0.3368623565300758,4.349133638772229,260.64744887845364,68.86444444444444,0.0,0.0,0.0,0.0
792,2021-09,1.8350000381469729,0.1632653061224489,5.510214236906175,5.362441260923484,0.0,0.0,0.0,0.0,1.0,0.0,0.3368623565300758,4.349133638772229,260.64744887845364,68.86444444444444,0.0,0.0,0.0,0.0
793,2021-09,1.8350000381469729,1.5902777777777777,4.274532323126015,4.08679297245814,0.0,0.0,0.0,0.0,0.0,0.0,0.3368623565300758,4.349133638772229,260.64744887845364,68.86444444444444,0.0,0.0,0.0,0.0
794,2021-10,1.8209999799728396,0.1632653061224489,5.510214236906175,5.362441260923484,0.0,0.0,0.0,0.0,1.0,0.0,0.3126597074026433,4.2720138867226565,160.4654183919167,58.64301075268818,0.0,0.0,0.0,-0.0140000581741333
795,2021-10,1.8209999799728396,1.5902777777777777,4.274532323126015,4.08679297245814,0.0,0.0,0.0,0.0,0.0,0.0,0.3126597074026433,4.2720138867226565,160.4654183919167,58.64301075268818,0.0,0.0,0.0,0.0
796,2021-11,1.718000054359436,0.1632653061224489,5.510214236906175,5.362441260923484,0.0,0.0,0.0,0.0,1.0,0.0,0.4026563194787499,6.646834169305933,133.7233656580555,40.85777777777778,0.0,0.0,0.0,-0.10299992561340354
797,2021-11,1.718000054359436,1.5902777777777777,4.274532323126015,4.08679297245814,0.0,0.0,0.0,0.0,0.0,0.0,0.4026563194787499,6.646834169305933,133.7233656580555,40.85777777777778,0.0,0.0,0.0,0.0
798,2021-12,1.787999987602234,93.0,8.40382292711984,8.272826003650401,0.0,0.0,1.0,0.0,0.0,0.0,0.561662757940629,11.04102833256552,195.35351571773504,38.332258064516125,0.0,0.0,0.0,0.06999993324279807
799,2021-12,1.787999987602234,1.0,7.617021841421965,7.48605261786314,0.0,0.0,1.0,0.0,0.0,0.0,0.561662757940629,11.04102833256552,195.35351571773504,38.332258064516125,0.0,0.0,0.0,0.0
800,2021-12,1.787999987602234,0.1632653061224489,5.510214236906175,5.362441260923484,0.0,0.0,0.0,0.0,1.0,0.0,0.561662757940629,11.04102833256552,195.35351571773504,38.332258064516125,0.0,0.0,0.0,0.0
801,2021-12,1.787999987602234,1.5902777777777777,4.274532323126015,4.08679297245814,0.0,0.0,0.0,0.0,0.0,0.0,0.561662757940629,11.04102833256552,195.35351571773504,38.332258064516125,0.0,0.0,0.0,0.0
802,2022-01,1.9290000200271609,0.9444444444444444,5.100230504891005,4.98764146923007,0.0,0.0,0.0,0.0,0.0,0.0,0.6695088536987722,14.269845657534818,411.0036696680727,21.594623655913978,0.0,0.0,21.0,0.14100003242492676
803,2022-02,2.005000114440918,0.0,7.020994696388864,6.9167150203536085,0.0,0.0,1.0,0.0,0.0,0.0,1.3627903585196932,33.30131329827638,218.8261595561586,26.58452380952381,6.0,12.761536970914545,0.0,0.0760000944137571
804,2022-02,2.005000114440918,0.9444444444444444,5.100230504891005,4.98764146923007,0.0,0.0,0.0,0.0,0.0,0.0,1.3627903585196932,33.30131329827638,218.8261595561586,26.58452380952381,6.0,12.761536970914545,0.0,0.0
805,2022-03,2.0460000038146973,2.0,7.231721045853083,7.136483208590247,0.0,0.0,1.0,0.0,0.0,0.0,1.9713746261534744,45.80070364323689,58.8622825479187,39.98709677419355,31.0,16.11691885880997,0.0,0.0409998893737793
806,2022-03,2.0460000038146973,0.9444444444444444,5.100230504891005,4.98764146923007,0.0,0.0,0.0,0.0,0.0,0.0,1.9713746261534744,45.80070364323689,58.8622825479187,39.98709677419355,31.0,16.11691885880997,0.0,0.0
807,2022-04,2.5199999809265137,3.0,7.343296886260378,7.257002707092073,0.0,0.0,1.0,0.0,0.0,0.0,1.346528665655668,30.421351412942307,32.72604468589638,48.14333333333334,41.0,13.668673898692134,0.0,0.4739999771118164
808,2022-04,2.5199999809265137,1.0,7.978208102448793,7.892078421248119,0.0,0.0,1.0,0.0,0.0,0.0,1.346528665655668,30.421351412942307,32.72604468589638,48.14333333333334,41.0,13.668673898692134,0.0,0.0
809,2022-04,2.5199999809265137,0.265625,3.9609917541433406,3.9038648177266815,0.0,0.0,0.0,0.0,1.0,0.0,1.346528665655668,30.421351412942307,32.72604468589638,48.14333333333334,41.0,13.668673898692134,0.0,0.0
810,2022-04,2.5199999809265137,0.9444444444444444,5.100230504891005,4.98764146923007,0.0,0.0,0.0,0.0,0.0,0.0,1.346528665655668,30.421351412942307,32.72604468589638,48.14333333333334,41.0,13.668673898692134,0.0,0.0
811,2022-05,2.86299991607666,1.0,7.115663337822473,7.038783541388542,0.0,0.0,1.0,0.0,0.0,0.0,0.7043730976251483,12.53484380539732,56.21429103816965,63.82903225806451,30.0,12.150908711979664,0.0,0.3429999351501465
812,2022-05,2.86299991607666,0.0,7.0717430876446015,6.985641817639208,0.0,0.0,1.0,0.0,0.0,0.0,0.7043730976251483,12.53484380539732,56.21429103816965,63.82903225806451,30.0,12.150908711979664,0.0,0.0
813,2022-05,2.86299991607666,1.0,7.989763851580548,7.903596289614301,0.0,0.0,1.0,0.0,0.0,0.0,0.7043730976251483,12.53484380539732,56.21429103816965,63.82903225806451,30.0,12.150908711979664,0.0,0.0
814,2022-05,2.86299991607666,0.0,7.180602825307063,7.103733162223577,0.0,0.0,1.0,0.0,0.0,0.0,0.7043730976251483,12.53484380539732,56.21429103816965,63.82903225806451,30.0,12.150908711979664,0.0,0.0
815,2022-05,2.86299991607666,0.265625,3.9609917541433406,3.9038648177266815,0.0,0.0,0.0,0.0,1.0,0.0,0.7043730976251483,12.53484380539732,56.21429103816965,63.82903225806451,30.0,12.150908711979664,0.0,0.0
816,2022-05,2.86299991607666,0.9444444444444444,5.100230504891005,4.98764146923007,0.0,0.0,0.0,0.0,0.0,0.0,0.7043730976251483,12.53484380539732,56.21429103816965,63.82903225806451,30.0,12.150908711979664,0.0,0.0
817,2022-06,2.7070000171661377,0.0,7.6141641094328385,7.555905093611346,0.0,0.0,1.0,0.0,0.0,0.0,0.3085495109343835,4.095021179100021,79.00734753659528,72.25111111111111,4.0,10.216215833592424,0.0,-0.15599989891052246
818,2022-06,2.7070000171661377,1.0,8.127877013875006,8.069655306886165,0.0,0.0,1.0,0.0,0.0,0.0,0.3085495109343835,4.095021179100021,79.00734753659528,72.25111111111111,4.0,10.216215833592424,0.0,0.0
819,2022-06,2.7070000171661377,0.265625,3.9609917541433406,3.9038648177266815,0.0,0.0,0.0,0.0,1.0,0.0,0.3085495109343835,4.095021179100021,79.00734753659528,72.25111111111111,4.0,10.216215833592424,0.0,0.0
820,2022-06,2.7070000171661377,0.9444444444444444,5.100230504891005,4.98764146923007,0.0,0.0,0.0,0.0,0.0,0.0,0.3085495109343835,4.095021179100021,79.00734753659528,72.25111111111111,4.0,10.216215833592424,0.0,0.0
821,2022-07,2.936000108718872,1.0,7.259397597568862,7.201170883281678,0.0,0.0,1.0,0.0,0.0,0.0,0.3532722707657179,4.547632027907842,108.74595465949314,75.88172043010752,2.0,4.941642422609304,0.0,0.22900009155273438
822,2022-07,2.936000108718872,42.0,7.348523194504164,7.290292882446597,1.0,0.0,0.0,0.0,0.0,0.0,0.3532722707657179,4.547632027907842,108.74595465949314,75.88172043010752,2.0,4.941642422609304,0.0,0.0
823,2022-07,2.936000108718872,0.265625,3.9609917541433406,3.9038648177266815,0.0,0.0,0.0,0.0,1.0,0.0,0.3532722707657179,4.547632027907842,108.74595465949314,75.88172043010752,2.0,4.941642422609304,0.0,0.0
824,2022-07,2.936000108718872,0.9444444444444444,5.100230504891005,4.98764146923007,0.0,0.0,0.0,0.0,0.0,0.0,0.3532722707657179,4.547632027907842,108.74595465949314,75.88172043010752,2.0,4.941642422609304,0.0,0.0
825,2022-08,3.115999937057495,0.265625,3.9609917541433406,3.9038648177266815,0.0,0.0,0.0,0.0,1.0,0.0,0.2722350285423859,4.912196888643931,107.59392268794942,73.74086021505376,8.0,5.996452088619021,0.0,0.17999982833862305
826,2022-08,3.115999937057495,0.9444444444444444,5.100230504891005,4.98764146923007,0.0,0.0,0.0,0.0,0.0,0.0,0.2722350285423859,4.912196888643931,107.59392268794942,73.74086021505376,8.0,5.996452088619021,0.0,0.0
827,2022-09,2.9019999504089355,25.0,7.896068935529475,7.828436359157585,0.0,0.0,0.0,1.0,0.0,0.0,0.4453876851623035,6.366951472454407,80.39935228371439,66.52,33.0,16.113081300087913,0.0,-0.21399998664855957
828,2022-09,2.9019999504089355,152.0,11.692133847528767,11.62447578420696,0.0,0.0,0.0,1.0,0.0,0.0,0.4453876851623035,6.366951472454407,80.39935228371439,66.52,33.0,16.113081300087913,0.0,0.0
829,2022-09,2.9019999504089355,0.265625,3.9609917541433406,3.9038648177266815,0.0,0.0,0.0,0.0,1.0,0.0,0.4453876851623035,6.366951472454407,80.39935228371439,66.52,33.0,16.113081300087913,0.0,0.0
830,2022-09,2.9019999504089355,0.9444444444444444,5.100230504891005,4.98764146923007,0.0,0.0,0.0,0.0,0.0,0.0,0.4453876851623035,6.366951472454407,80.39935228371439,66.52,33.0,16.113081300087913,0.0,0.0
831,2022-10,3.4189999103546143,0.265625,3.9609917541433406,3.9038648177266815,0.0,0.0,0.0,0.0,1.0,0.0,0.4121986811965544,6.015711187897542,65.01571835380858,53.62903225806451,47.0,12.676635493384032,0.0,0.5169999599456787
832,2022-10,3.4189999103546143,0.9444444444444444,5.100230504891005,4.98764146923007,0.0,0.0,0.0,0.0,0.0,0.0,0.4121986811965544,6.015711187897542,65.01571835380858,53.62903225806451,47.0,12.676635493384032,0.0,0.0
833,2022-11,3.58899998664856,5.0,6.986751240089316,6.928537818164665,0.0,0.0,0.0,1.0,0.0,0.0,0.4447495817747144,9.40540894075252,69.73275456024592,41.67000000000001,41.0,16.22396920498945,0.0,0.17000007629394576
834,2022-11,3.58899998664856,0.265625,3.9609917541433406,3.9038648177266815,0.0,0.0,0.0,0.0,1.0,0.0,0.4447495817747144,9.40540894075252,69.73275456024592,41.67000000000001,41.0,16.22396920498945,0.0,0.0
835,2022-11,3.58899998664856,0.9444444444444444,5.100230504891005,4.98764146923007,0.0,0.0,0.0,0.0,0.0,0.0,0.4447495817747144,9.40540894075252,69.73275456024592,41.67000000000001,41.0,16.22396920498945,0.0,0.0
836,2022-12,4.25,87.0,9.09971046356755,9.041448235493888,0.0,0.0,0.0,0.0,0.0,1.0,0.5339299030574198,11.612229679343772,101.76661615068195,29.350537634408607,45.0,17.00911882999563,0.0,0.66100001335144
837,2022-12,4.25,0.9444444444444444,5.100230504891005,4.98764146923007,0.0,0.0,0.0,0.0,0.0,0.0,0.5339299030574198,11.612229679343772,101.76661615068195,29.350537634408607,45.0,17.00911882999563,0.0,0.0
838,2022-12,4.25,1.375,5.691414640662337,5.642793203029772,1.0,0.0,0.0,0.0,0.0,0.0,0.5339299030574198,11.612229679343772,101.76661615068195,29.350537634408607,45.0,17.00911882999563,0.0,0.0
839,2023-01,4.822999954223633,1.375,5.691414640662337,5.642793203029772,1.0,0.0,0.0,0.0,0.0,0.0,1.174506677505717,27.705241270908967,102.61865047925708,32.28064516129032,6.0,10.081633737919605,36.0,0.5729999542236328
840,2023-02,4.210999965667725,1.0,7.517412175582966,7.468513271496337,0.0,0.0,0.0,0.0,0.0,1.0,1.8679616074579048,48.85002627988399,69.6652004214081,34.55833333333333,11.0,11.60631562088964,0.0,-0.6119999885559082
841,2023-02,4.210999965667725,1.375,5.691414640662337,5.642793203029772,1.0,0.0,0.0,0.0,0.0,0.0,1.8679616074579048,48.85002627988399,69.6652004214081,34.55833333333333,11.0,11.60631562088964,0.0,0.0
842,2023-03,3.446000099182129,13.0,8.727616178321068,8.678801706612651,0.0,0.0,1.0,0.0,0.0,0.0,1.953078452017042,49.52959318255414,51.66370786991992,37.96774193548388,17.0,11.196267620281874,0.0,-0.7649998664855957
843,2023-03,3.446000099182129,1.375,5.691414640662337,5.642793203029772,1.0,0.0,0.0,0.0,0.0,0.0,1.953078452017042,49.52959318255414,51.66370786991992,37.96774193548388,17.0,11.196267620281874,0.0,0.0
844,2023-03,3.446000099182129,23.0,7.991930519852477,7.943072717277933,0.0,0.0,1.0,0.0,0.0,0.0,1.953078452017042,49.52959318255414,51.66370786991992,37.96774193548388,17.0,11.196267620281874,0.0,0.0
845,2023-03,3.446000099182129,8.25,7.29874948763528,7.249925536717988,0.0,0.0,1.0,0.0,0.0,0.0,1.953078452017042,49.52959318255414,51.66370786991992,37.96774193548388,17.0,11.196267620281874,0.0,0.0
846,2023-04,3.2699999809265137,8.25,7.29874948763528,7.249925536717988,0.0,0.0,1.0,0.0,0.0,0.0,1.3180600772246347,26.33442380026014,34.725279543946385,51.17,8.0,11.122545994280104,0.0,-0.17600011825561523
847,2023-04,3.2699999809265137,5.0,7.991964370363834,7.943072717277933,0.0,0.0,1.0,0.0,0.0,0.0,1.3180600772246347,26.33442380026014,34.725279543946385,51.17,8.0,11.122545994280104,0.0,0.0
848,2023-04,3.2699999809265137,0.0,7.0431599159883405,7.00397413672268,1.0,0.0,0.0,0.0,0.0,0.0,1.3180600772246347,26.33442380026014,34.725279543946385,51.17,8.0,11.122545994280104,0.0,0.0
849,2023-04,3.2699999809265137,0.0,7.246296819127294,7.197435354096591,0.0,0.0,1.0,0.0,0.0,0.0,1.3180600772246347,26.33442380026014,34.725279543946385,51.17,8.0,11.122545994280104,0.0,0.0
850,2023-04,3.2699999809265137,1.0,8.042152915156933,7.993282328101591,0.0,0.0,1.0,0.0,0.0,0.0,1.3180600772246347,26.33442380026014,34.725279543946385,51.17,8.0,11.122545994280104,0.0,0.0
851,2023-04,3.2699999809265137,0.0,7.225335937322163,7.186144304522325,0.0,0.0,1.0,0.0,0.0,0.0,1.3180600772246347,26.33442380026014,34.725279543946385,51.17,8.0,11.122545994280104,0.0,0.0
852,2023-04,3.2699999809265137,6.86111111111111,6.020396143211469,5.971686919499308,0.0,0.0,0.0,0.0,0.0,0.0,1.3180600772246347,26.33442380026014,34.725279543946385,51.17,8.0,11.122545994280104,0.0,0.0
853,2023-05,2.6659998893737797,1.0,7.706837809950751,7.6676260915849905,0.0,0.0,1.0,0.0,0.0,0.0,0.8147002677002766,15.37821089250303,23.53816206681443,62.9741935483871,4.0,5.44673737166631,0.0,-0.6040000915527339
854,2023-05,2.6659998893737797,1.0,8.1786387885907,8.139440521874608,0.0,0.0,1.0,0.0,0.0,0.0,0.8147002677002766,15.37821089250303,23.53816206681443,62.9741935483871,4.0,5.44673737166631,0.0,0.0
855,2023-05,2.6659998893737797,0.0,7.43307534889858,7.3938782901077555,0.0,0.0,1.0,0.0,0.0,0.0,0.8147002677002766,15.37821089250303,23.53816206681443,62.9741935483871,4.0,5.44673737166631,0.0,0.0
856,2023-05,2.6659998893737797,2.0,8.394121193826242,8.35490952835879,0.0,0.0,0.0,1.0,0.0,0.0,0.8147002677002766,15.37821089250303,23.53816206681443,62.9741935483871,4.0,5.44673737166631,0.0,0.0
857,2023-05,2.6659998893737797,6.86111111111111,6.020396143211469,5.971686919499308,0.0,0.0,0.0,0.0,0.0,0.0,0.8147002677002766,15.37821089250303,23.53816206681443,62.9741935483871,4.0,5.44673737166631,0.0,0.0
858,2023-06,2.219000101089477,0.0,8.3414579440643,8.302265794873367,0.0,0.0,1.0,0.0,0.0,0.0,0.5437528053412791,7.458030280910441,18.004160510406628,71.14666666666666,0.0,0.0,0.0,-0.44699978828430265
859,2023-06,2.219000101089477,5.0,8.27377038678654,8.234564993267135,0.0,0.0,1.0,0.0,0.0,0.0,0.5437528053412791,7.458030280910441,18.004160510406628,71.14666666666666,0.0,0.0,0.0,0.0
860,2023-06,2.219000101089477,8.0,8.604269548390976,8.565030520830398,0.0,0.0,1.0,0.0,0.0,0.0,0.5437528053412791,7.458030280910441,18.004160510406628,71.14666666666666,0.0,0.0,0.0,0.0
861,2023-06,2.219000101089477,0.75,6.204961746021096,6.175347384468889,0.0,0.0,1.0,0.0,0.0,0.0,0.5437528053412791,7.458030280910441,18.004160510406628,71.14666666666666,0.0,0.0,0.0,0.0
862,2023-06,2.219000101089477,6.86111111111111,6.020396143211469,5.971686919499308,0.0,0.0,0.0,0.0,0.0,0.0,0.5437528053412791,7.458030280910441,18.004160510406628,71.14666666666666,0.0,0.0,0.0,0.0
863,2023-07,2.094000101089477,0.75,6.204961746021096,6.175347384468889,0.0,0.0,1.0,0.0,0.0,0.0,0.5225498093161023,7.217719241178663,18.551475983304687,74.8763440860215,0.0,0.0,0.0,-0.125
864,2023-07,2.094000101089477,10.0,7.710384426394514,7.680637427560936,1.0,0.0,0.0,0.0,0.0,0.0,0.5225498093161023,7.217719241178663,18.551475983304687,74.8763440860215,0.0,0.0,0.0,0.0
865,2023-07,2.094000101089477,1.0,7.543273346705446,7.513709247839705,0.0,0.0,1.0,0.0,0.0,0.0,0.5225498093161023,7.217719241178663,18.551475983304687,74.8763440860215,0.0,0.0,0.0,0.0
866,2023-07,2.094000101089477,2.0,7.331453139369388,7.301822342137932,0.0,0.0,1.0,0.0,0.0,0.0,0.5225498093161023,7.217719241178663,18.551475983304687,74.8763440860215,0.0,0.0,0.0,0.0
867,2023-07,2.094000101089477,6.86111111111111,6.020396143211469,5.971686919499308,0.0,0.0,0.0,0.0,0.0,0.0,0.5225498093161023,7.217719241178663,18.551475983304687,74.8763440860215,0.0,0.0,0.0,0.0
868,2023-08,2.0429999828338623,100.0,8.642238680390461,8.612685172875459,0.0,0.0,0.0,0.0,1.0,0.0,0.533966172473833,6.541085612804455,34.38043592835596,73.01612903225806,1.0,8.089482474360754,0.0,-0.05100011825561479
869,2023-08,2.0429999828338623,4.0,7.427263074087347,7.397561535524052,0.0,0.0,1.0,0.0,0.0,0.0,0.533966172473833,6.541085612804455,34.38043592835596,73.01612903225806,1.0,8.089482474360754,0.0,0.0
870,2023-08,2.0429999828338623,0.0,7.5116886856894975,7.4821189235521155,0.0,0.0,1.0,0.0,0.0,0.0,0.533966172473833,6.541085612804455,34.38043592835596,73.01612903225806,1.0,8.089482474360754,0.0,0.0
871,2023-08,2.0429999828338623,5.0,8.1777124200175,8.148156439921625,0.0,0.0,0.0,1.0,0.0,0.0,0.533966172473833,6.541085612804455,34.38043592835596,73.01612903225806,1.0,8.089482474360754,0.0,0.0
872,2023-08,2.0429999828338623,6.86111111111111,6.020396143211469,5.971686919499308,0.0,0.0,0.0,0.0,0.0,0.0,0.533966172473833,6.541085612804455,34.38043592835596,73.01612903225806,1.0,8.089482474360754,0.0,0.0
873,2023-09,2.065000057220459,0.0,7.435732961565693,7.406103381237015,0.0,0.0,1.0,0.0,0.0,0.0,0.4415992364862194,9.981920996547563,48.781106531198205,67.99222222222222,1.0,6.253828811575473,0.0,0.02200007438659668
874,2023-09,2.065000057220459,6.86111111111111,6.020396143211469,5.971686919499308,0.0,0.0,0.0,0.0,0.0,0.0,0.4415992364862194,9.981920996547563,48.781106531198205,67.99222222222222,1.0,6.253828811575473,0.0,0.0
875,2023-10,2.072000026702881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5626295325198807,12.102457365309224,41.43350982651288,55.403225806451616,15.0,14.604323764098837,0.0,0.006999969482421875
876,2023-11,2.138000011444092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722122179387998,15.808160461482789,44.00672730875627,42.542222222222215,47.0,15.811053237387409,0.0,0.06599998474121094
877,2023-12,2.506999969482422,5.0,7.181896099427432,7.152268856032539,1.0,0.0,0.0,0.0,0.0,0.0,0.9134984659111824,20.4310287958323,65.92704791328835,38.49247311827957,44.0,16.75101659908424,0.0,0.3689999580383301
878,2024-01,2.5220000743865967,3.0,7.930637750668367,7.910957382845589,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.06523909520976,25.689247311827955,6.0,10.646614665401094,240.0,0.015000104904174805
879,2024-01,2.5220000743865967,20.0,7.45286640902412,7.43307534889858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.06523909520976,25.689247311827955,6.0,10.646614665401094,240.0,0.0
880,2024-01,2.5220000743865967,41.0,7.575225637801155,7.555381944240273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.06523909520976,25.689247311827955,6.0,10.646614665401094,240.0,0.0
881,2024-01,2.5220000743865967,0.9444444444444444,3.6537199276115633,3.6344745986911695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.06523909520976,25.689247311827955,6.0,10.646614665401094,240.0,0.0
882,2024-02,2.996000051498413,0.0,6.9782137426306985,6.958448393297656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.46114243766995,38.0367816091954,13.0,12.65962608427864,0.0,0.4739999771118164
883,2024-02,2.996000051498413,0.0,7.336285660021297,7.316548177182976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.46114243766995,38.0367816091954,13.0,12.65962608427864,0.0,0.0
884,2024-02,2.996000051498413,0.9444444444444444,3.6537199276115633,3.6344745986911695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.46114243766995,38.0367816091954,13.0,12.65962608427864,0.0,0.0
885,2024-03,2.992000102996826,3.0,8.724630051560943,8.704833909687792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.88638310019983,44.34301075268817,4.0,6.214608098422191,0.0,-0.003999948501586914
886,2024-03,2.992000102996826,0.9444444444444444,3.6537199276115633,3.6344745986911695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.88638310019983,44.34301075268817,4.0,6.214608098422191,0.0,0.0
887,2024-04,2.864000082015991,3.0,7.810555420673793,7.80057265467065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.243140240630755,53.147777777777776,5.0,14.561354547524187,0.0,-0.12800002098083496
888,2024-04,2.864000082015991,0.0,7.910627331192106,7.900636613018005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.243140240630755,53.147777777777776,5.0,14.561354547524187,0.0,0.0
889,2024-04,2.864000082015991,3.0,7.437677427181831,7.427738840532894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.243140240630755,53.147777777777776,5.0,14.561354547524187,0.0,0.0
890,2024-04,2.864000082015991,0.9444444444444444,3.6537199276115633,3.6344745986911695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.243140240630755,53.147777777777776,5.0,14.561354547524187,0.0,0.0
891,2024-05,2.6989998817443848,3.0,8.790573479157159,8.790573479157159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28602150537635,5.0,15.695625777884318,0.0,-0.16500020027160645
892,2024-05,2.6989998817443848,1.0,7.025538314638521,7.025538314638521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28602150537635,5.0,15.695625777884318,0.0,0.0
893,2024-05,2.6989998817443848,8.0,7.347299700743164,7.347299700743164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28602150537635,5.0,15.695625777884318,0.0,0.0
894,2024-05,2.6989998817443848,5.0,8.498784751944644,8.48879371689454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28602150537635,5.0,15.695625777884318,0.0,0.0
895,2024-05,2.6989998817443848,16.0,8.151160284387673,8.141189793457691,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28602150537635,5.0,15.695625777884318,0.0,0.0
